Uniprot ID	Uniprot gene ID	Gene name	Description	Color in plot	log2FC	Adjusted P value
K7ESC7	K7ESC7_HUMAN	ACOX1	Peroxisomal acyl-coenzyme A oxidase 1 (Fragment) 	red	0.8939699150061315	0.017346647269788514
P30876	RPB2_HUMAN	POLR2B	DNA-directed RNA polymerase II subunit RPB2 	red	0.4235964869255593	0.043352550701264536
Q8N1G2	CMTR1_HUMAN	CMTR1	Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 1 	red	0.5519930919196714	0.0159254562975669
A0A3B3ISI6	A0A3B3ISI6_HUMAN	LEPROT	Leptin receptor gene-related protein 	red	0.30986914495866813	0.015064531046089971
P21359	NF1_HUMAN	NF1	Neurofibromin 	red	0.21313499162947735	0.02908736890352699
B8ZZD4	B8ZZD4_HUMAN	TAX1BP1	Tax1-binding protein 1 	red	0.6531485231769718	0.00031536174514591687
P10599	THIO_HUMAN	TXN	Thioredoxin 	blue	-0.8113093380153238	5.0776854747523306e-05
A0A7I2V322	A0A7I2V322_HUMAN	TBK1	Serine/threonine-protein kinase TBK1 (Fragment) 	red	1.0035496232410264	0.04303922903716224
Q9NTI5	PDS5B_HUMAN	PDS5B	Sister chromatid cohesion protein PDS5 homolog B 	red	0.2920742004327419	0.03299885648761792
P03897	NU3M_HUMAN	MT-ND3	NADH-ubiquinone oxidoreductase chain 3 	blue	-1.5642564581521157	0.011364753007978767
P29728	OAS2_HUMAN	OAS2	2'-5'-oligoadenylate synthase 2 	red	0.2965716703218586	0.00386344359623469
P33121	ACSL1_HUMAN	ACSL1	Long-chain-fatty-acid--CoA ligase 1 	red	1.119030181678756	0.02314042389146759
Q5JNZ5	RS26L_HUMAN	RPS26P11	Putative 40S ribosomal protein S26-like 1 	red	3.1184767601537597	1.4636682576107435e-05
A0A7P0T8Q8	A0A7P0T8Q8_HUMAN	ALG8	Alpha-1,3-glucosyltransferase 	red	3.0559886442860087	0.006287743226320766
P54652	HSP72_HUMAN	HSPA2	Heat shock-related 70 kDa protein 2 	red	0.4684866986047851	0.0071137215715223485
Q9BTZ2	DHRS4_HUMAN	DHRS4	Dehydrogenase/reductase SDR family member 4 	blue	-0.4885724847979791	0.022080422723111028
P01130	LDLR_HUMAN	LDLR	Low-density lipoprotein receptor 	red	0.5156437897146695	0.00301113797157113
B1AP13	B1AP13_HUMAN	CD55	Complement decay-accelerating factor 	red	1.333034317921065	0.007039806137078401
P78559	MAP1A_HUMAN	MAP1A	Microtubule-associated protein 1A 	red	1.3163785163619135	0.0022087829218064557
Q9UL25	RAB21_HUMAN	RAB21	Ras-related protein Rab-21 	red	0.25037916775747426	0.03366196751568503
Q6P9H5	GIMA6_HUMAN	GIMAP6	GTPase IMAP family member 6 	red	1.1770680636950779	0.012747868255558834
Q9BSC4	NOL10_HUMAN	NOL10	Nucleolar protein 10 	red	0.7338046537602487	0.006766797234050013
P46019	KPB2_HUMAN	PHKA2	Phosphorylase b kinase regulatory subunit alpha, liver isoform 	red	0.47624704346327995	0.004930104402036834
Q96RP9	EFGM_HUMAN	GFM1	Elongation factor G, mitochondrial 	red	1.5225891358080812	0.008179778244875325
A7E2V4	ZSWM8_HUMAN	ZSWIM8	Zinc finger SWIM domain-containing protein 8 	red	0.3524286403392942	0.044344681002508664
Q86X27	RGPS2_HUMAN	RALGPS2	Ras-specific guanine nucleotide-releasing factor RalGPS2 	red	0.39979666775342615	0.04371165164685815
Q9H254	SPTN4_HUMAN	SPTBN4	Spectrin beta chain, non-erythrocytic 4 	red	2.4632202688560767	0.03158534579217302
Q08AM6	VAC14_HUMAN	VAC14	Protein VAC14 homolog 	red	0.48369194419470674	0.00015797539683879092
Q9BTC0	DIDO1_HUMAN	DIDO1	Death-inducer obliterator 1 	red	0.3369926528592071	0.009048075525468042
F8WAJ0	F8WAJ0_HUMAN	DDX31	RNA helicase 	red	0.6147110926131472	0.030913932379421295
O95169	NDUB8_HUMAN	NDUFB8	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial 	red	0.5091654913113484	0.0013292786480968066
Q5T280	CI114_HUMAN	SPOUT1	Putative methyltransferase C9orf114 	red	0.7853668470875661	0.005282939458048837
Q93034	CUL5_HUMAN	CUL5	Cullin-5 	red	1.6903427961486202	0.0003131598964921674
Q9UBQ7	GRHPR_HUMAN	GRHPR	Glyoxylate reductase/hydroxypyruvate reductase 	blue	-0.43888900802312136	0.006850336390959233
Q70J99	UN13D_HUMAN	UNC13D	Protein unc-13 homolog D 	red	0.9682657334820206	0.007251330398267614
F6Y5H0	F6Y5H0_HUMAN	RBMS1	RNA-binding motif, single-stranded-interacting protein 1 	red	0.6713792355708748	0.013084270281671351
Q14254	FLOT2_HUMAN	FLOT2	Flotillin-2 	red	0.8151783928144525	0.0001912866334686496
K7EL99	K7EL99_HUMAN	TBCB	Tubulin-folding cofactor B (Fragment) 	red	1.6535249667531904	0.0017093279467756105
Q8NEV4	MYO3A_HUMAN	MYO3A	Myosin-IIIa 	red	2.189903726174032	0.000619423832025311
P61073	CXCR4_HUMAN	CXCR4	C-X-C chemokine receptor type 4 	red	0.34486639363027827	0.003327792407025254
Q8NI36	WDR36_HUMAN	WDR36	WD repeat-containing protein 36 	red	0.36879685015129837	0.040071903029882006
Q96B26	EXOS8_HUMAN	EXOSC8	Exosome complex component RRP43 	red	0.6332401113681989	0.016816605721824064
Q9NUT2	MITOS_HUMAN	ABCB8	Mitochondrial potassium channel ATP-binding subunit 	red	0.6249212724715463	0.024537562540794325
J3KN01	J3KN01_HUMAN	AFDN	Afadin 	red	0.5795506829514281	0.03828364405581244
